Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Restricted,False,-24.5,18,13,72.22222222222221,15
Restricted,False,-21.5,18,12,66.66666666666666,15
Restricted,False,-18.5,18,16,88.88888888888889,15
Restricted,False,-15.5,18,15,83.33333333333334,15
Restricted,False,-12.5,18,12,66.66666666666666,15
Restricted,False,-9.5,18,16,88.88888888888889,15
Restricted,False,-6.5,18,10,55.55555555555556,15
Restricted,False,-0.5,18,18,100.0,15
Restricted,True,-27.5,18,7,38.88888888888889,15
Restricted,True,-24.5,18,6,33.33333333333333,15
Restricted,True,-21.5,18,9,50.0,15
Restricted,True,-18.5,18,13,72.22222222222221,15
Restricted,True,-15.5,18,4,22.22222222222222,15
Restricted,True,-12.5,18,9,50.0,15
Restricted,True,-9.5,18,14,77.77777777777779,15
Restricted,True,-6.5,18,17,94.44444444444444,15
Restricted,True,-0.5,18,3,16.666666666666664,15
Clean,False,-27.5,18,18,100.0,16
Clean,False,-24.5,18,17,94.44444444444444,16
Clean,False,-21.5,18,18,100.0,16
Clean,False,-18.5,18,17,94.44444444444444,16
Clean,False,-15.5,18,15,83.33333333333334,16
Clean,False,-12.5,18,12,66.66666666666666,16
Clean,False,-9.5,18,15,83.33333333333334,16
Clean,False,-6.5,18,15,83.33333333333334,16
Clean,False,-0.5,18,10,55.55555555555556,16
Clean,True,-27.5,18,13,72.22222222222221,16
Clean,True,-24.5,18,13,72.22222222222221,16
Clean,True,-21.5,18,18,100.0,16
Clean,True,-18.5,18,17,94.44444444444444,16
Clean,True,-15.5,18,14,77.77777777777779,16
Clean,True,-12.5,18,16,88.88888888888889,16
Clean,True,-9.5,18,11,61.111111111111114,16
Clean,True,-6.5,18,11,61.111111111111114,16
Clean,True,-0.5,18,18,100.0,16
Restricted,False,-27.5,18,7,38.88888888888889,16
Restricted,False,-24.5,18,15,83.33333333333334,16
Restricted,False,-21.5,18,12,66.66666666666666,16
Restricted,False,-18.5,18,15,83.33333333333334,16
Restricted,False,-15.5,18,14,77.77777777777779,16
Restricted,False,-12.5,18,13,72.22222222222221,16
Restricted,False,-9.5,18,12,66.66666666666666,16
Restricted,False,-6.5,18,13,72.22222222222221,16
Restricted,False,-0.5,18,16,88.88888888888889,16
Restricted,True,-27.5,18,10,55.55555555555556,16
Restricted,True,-24.5,18,0,0.0,16
Restricted,True,-21.5,18,9,50.0,16
Restricted,True,-18.5,18,15,83.33333333333334,16
Restricted,True,-15.5,18,10,55.55555555555556,16
Restricted,True,-12.5,18,11,61.111111111111114,16
Restricted,True,-9.5,18,14,77.77777777777779,16
Restricted,True,-6.5,18,15,83.33333333333334,16
Restricted,True,-0.5,18,6,33.33333333333333,16
Clean,False,-27.5,18,18,100.0,17
Clean,False,-24.5,18,15,83.33333333333334,17
Clean,False,-21.5,18,16,88.88888888888889,17
Clean,False,-18.5,18,17,94.44444444444444,17
Clean,False,-15.5,18,15,83.33333333333334,17
Clean,False,-12.5,18,12,66.66666666666666,17
Clean,False,-9.5,18,16,88.88888888888889,17
Clean,False,-6.5,18,14,77.77777777777779,17
Clean,False,-0.5,18,9,50.0,17
Clean,True,-27.5,18,16,88.88888888888889,17
Clean,True,-24.5,18,17,94.44444444444444,17
Clean,True,-21.5,18,17,94.44444444444444,17
Clean,True,-18.5,18,14,77.77777777777779,17
Clean,True,-15.5,18,15,83.33333333333334,17
Clean,True,-12.5,18,13,72.22222222222221,17
Clean,True,-9.5,18,13,72.22222222222221,17
Clean,True,-6.5,18,12,66.66666666666666,17
Clean,True,-0.5,18,18,100.0,17
Restricted,False,-27.5,18,7,38.88888888888889,17
Restricted,False,-24.5,18,15,83.33333333333334,17
Restricted,False,-21.5,18,11,61.111111111111114,17
Restricted,False,-18.5,18,16,88.88888888888889,17
Restricted,False,-15.5,18,12,66.66666666666666,17
Restricted,False,-12.5,18,13,72.22222222222221,17
Restricted,False,-9.5,18,11,61.111111111111114,17
Restricted,False,-6.5,18,10,55.55555555555556,17
Restricted,False,-0.5,18,17,94.44444444444444,17
Restricted,True,-27.5,18,11,61.111111111111114,17
Restricted,True,-24.5,18,0,0.0,17
Restricted,True,-21.5,18,9,50.0,17
Restricted,True,-18.5,18,17,94.44444444444444,17
Restricted,True,-15.5,18,9,50.0,17
Restricted,True,-12.5,18,11,61.111111111111114,17
Restricted,True,-9.5,18,13,72.22222222222221,17
Restricted,True,-6.5,18,15,83.33333333333334,17
Restricted,True,-0.5,18,4,22.22222222222222,17
Clean,False,-27.5,18,16,88.88888888888889,18
Clean,False,-24.5,18,17,94.44444444444444,18
Clean,False,-21.5,18,16,88.88888888888889,18
Clean,False,-18.5,18,15,83.33333333333334,18
Clean,False,-15.5,18,14,77.77777777777779,18
Clean,False,-12.5,18,14,77.77777777777779,18
Clean,False,-9.5,18,16,88.88888888888889,18
Clean,False,-6.5,18,17,94.44444444444444,18
Clean,False,-0.5,18,11,61.111111111111114,18
Clean,True,-27.5,18,12,66.66666666666666,18
Clean,True,-24.5,18,16,88.88888888888889,18
Clean,True,-21.5,18,16,88.88888888888889,18
Clean,True,-18.5,18,17,94.44444444444444,18
Clean,True,-15.5,18,14,77.77777777777779,18
Clean,True,-12.5,18,14,77.77777777777779,18
Clean,True,-9.5,18,14,77.77777777777779,18
Clean,True,-6.5,18,13,72.22222222222221,18
Clean,True,-0.5,18,18,100.0,18
Restricted,False,-27.5,18,12,66.66666666666666,18
Restricted,False,-24.5,18,17,94.44444444444444,18
Restricted,False,-21.5,18,10,55.55555555555556,18
Restricted,False,-18.5,18,16,88.88888888888889,18
Restricted,False,-15.5,18,12,66.66666666666666,18
Restricted,False,-12.5,18,12,66.66666666666666,18
Restricted,False,-9.5,18,13,72.22222222222221,18
Restricted,False,-6.5,18,12,66.66666666666666,18
Restricted,False,-0.5,18,18,100.0,18
Restricted,True,-27.5,18,7,38.88888888888889,18
Restricted,True,-24.5,18,2,11.11111111111111,18
Restricted,True,-21.5,18,9,50.0,18
Restricted,True,-18.5,18,13,72.22222222222221,18
Restricted,True,-15.5,18,8,44.44444444444444,18
Restricted,True,-12.5,18,13,72.22222222222221,18
Restricted,True,-9.5,18,15,83.33333333333334,18
Restricted,True,-6.5,18,17,94.44444444444444,18
Restricted,True,-0.5,18,6,33.33333333333333,18
Clean,False,-27.5,18,15,83.33333333333334,19
Clean,False,-24.5,18,17,94.44444444444444,19
Clean,False,-21.5,18,15,83.33333333333334,19
Clean,False,-18.5,18,16,88.88888888888889,19
Clean,False,-15.5,18,16,88.88888888888889,19
Clean,False,-12.5,18,16,88.88888888888889,19
Clean,False,-9.5,18,16,88.88888888888889,19
Clean,False,-6.5,18,16,88.88888888888889,19
Clean,False,-0.5,18,10,55.55555555555556,19
Clean,True,-27.5,18,15,83.33333333333334,19
Clean,True,-24.5,18,14,77.77777777777779,19
Clean,True,-21.5,18,16,88.88888888888889,19
Clean,True,-18.5,18,18,100.0,19
Clean,True,-15.5,18,17,94.44444444444444,19
Clean,True,-12.5,18,14,77.77777777777779,19
Clean,True,-9.5,18,11,61.111111111111114,19
Clean,True,-6.5,18,13,72.22222222222221,19
Clean,True,-0.5,18,18,100.0,19
Restricted,False,-27.5,18,10,55.55555555555556,19
Restricted,False,-24.5,18,14,77.77777777777779,19
Restricted,False,-21.5,18,9,50.0,19
Restricted,False,-18.5,18,14,77.77777777777779,19
Restricted,False,-15.5,18,13,72.22222222222221,19
Restricted,False,-12.5,18,11,61.111111111111114,19
Restricted,False,-9.5,18,14,77.77777777777779,19
Restricted,False,-6.5,18,8,44.44444444444444,19
Restricted,False,-0.5,18,16,88.88888888888889,19
Restricted,True,-27.5,18,11,61.111111111111114,19
Restricted,True,-24.5,18,3,16.666666666666664,19
Restricted,True,-21.5,18,9,50.0,19
Restricted,True,-18.5,18,16,88.88888888888889,19
Restricted,True,-15.5,18,7,38.88888888888889,19
Restricted,True,-12.5,18,10,55.55555555555556,19
Restricted,True,-9.5,18,14,77.77777777777779,19
Restricted,True,-6.5,18,16,88.88888888888889,19
Restricted,True,-0.5,18,8,44.44444444444444,19
Clean,False,-27.5,18,15,83.33333333333334,20
Clean,False,-24.5,18,17,94.44444444444444,20
Clean,False,-21.5,18,17,94.44444444444444,20
Clean,False,-18.5,18,14,77.77777777777779,20
Clean,False,-15.5,18,16,88.88888888888889,20
Clean,False,-12.5,18,12,66.66666666666666,20
Clean,False,-9.5,18,14,77.77777777777779,20
Clean,False,-6.5,18,14,77.77777777777779,20
Clean,False,-0.5,18,9,50.0,20
Clean,True,-27.5,18,15,83.33333333333334,20
Clean,True,-24.5,18,14,77.77777777777779,20
Clean,True,-21.5,18,17,94.44444444444444,20
Clean,True,-18.5,18,17,94.44444444444444,20
Clean,True,-15.5,18,14,77.77777777777779,20
Clean,True,-12.5,18,16,88.88888888888889,20
Clean,True,-9.5,18,11,61.111111111111114,20
Clean,True,-6.5,18,12,66.66666666666666,20
Clean,True,-0.5,18,18,100.0,20
Restricted,False,-27.5,18,5,27.77777777777778,20
Restricted,False,-24.5,18,17,94.44444444444444,20
Restricted,False,-21.5,18,9,50.0,20
Restricted,False,-18.5,18,14,77.77777777777779,20
Restricted,False,-15.5,18,13,72.22222222222221,20
Restricted,False,-12.5,18,14,77.77777777777779,20
Restricted,False,-9.5,18,13,72.22222222222221,20
Restricted,False,-6.5,18,12,66.66666666666666,20
Restricted,False,-0.5,18,17,94.44444444444444,20
Restricted,True,-27.5,18,10,55.55555555555556,20
Restricted,True,-24.5,18,3,16.666666666666664,20
Restricted,True,-21.5,18,9,50.0,20
Restricted,True,-18.5,18,11,61.111111111111114,20
Restricted,True,-15.5,18,11,61.111111111111114,20
Restricted,True,-12.5,18,10,55.55555555555556,20
Restricted,True,-9.5,18,12,66.66666666666666,20
Restricted,True,-6.5,18,18,100.0,20
Restricted,True,-0.5,18,5,27.77777777777778,20
Clean,False,-27.5,18,16,88.88888888888889,21
Clean,False,-24.5,18,15,83.33333333333334,21
Clean,False,-21.5,18,15,83.33333333333334,21
Clean,False,-18.5,18,17,94.44444444444444,21
Clean,False,-15.5,18,17,94.44444444444444,21
Clean,False,-12.5,18,13,72.22222222222221,21
Clean,False,-9.5,18,15,83.33333333333334,21
Clean,False,-6.5,18,16,88.88888888888889,21
Clean,False,-0.5,18,12,66.66666666666666,21
Clean,True,-27.5,18,14,77.77777777777779,21
Clean,True,-24.5,18,16,88.88888888888889,21
Clean,True,-21.5,18,15,83.33333333333334,21
Clean,True,-18.5,18,16,88.88888888888889,21
Clean,True,-15.5,18,16,88.88888888888889,21
Clean,True,-12.5,18,14,77.77777777777779,21
Clean,True,-9.5,18,14,77.77777777777779,21
Clean,True,-6.5,18,10,55.55555555555556,21
Clean,True,-0.5,18,18,100.0,21
Restricted,False,-27.5,18,12,66.66666666666666,21
Restricted,False,-24.5,18,15,83.33333333333334,21
Restricted,False,-21.5,18,11,61.111111111111114,21
Restricted,False,-18.5,18,13,72.22222222222221,21
Restricted,False,-15.5,18,16,88.88888888888889,21
Restricted,False,-12.5,18,14,77.77777777777779,21
Restricted,False,-9.5,18,13,72.22222222222221,21
Restricted,False,-6.5,18,14,77.77777777777779,21
Restricted,False,-0.5,18,15,83.33333333333334,21
Restricted,True,-27.5,18,8,44.44444444444444,21
Restricted,True,-24.5,18,1,5.555555555555555,21
Restricted,True,-21.5,18,9,50.0,21
Restricted,True,-18.5,18,11,61.111111111111114,21
Restricted,True,-15.5,18,10,55.55555555555556,21
Restricted,True,-12.5,18,11,61.111111111111114,21
Restricted,True,-9.5,18,14,77.77777777777779,21
Restricted,True,-6.5,18,16,88.88888888888889,21
Restricted,True,-0.5,18,4,22.22222222222222,21
Clean,False,-27.5,18,15,83.33333333333334,22
Clean,False,-24.5,18,15,83.33333333333334,22
Clean,False,-21.5,18,17,94.44444444444444,22
Clean,False,-18.5,18,17,94.44444444444444,22
Clean,False,-15.5,18,15,83.33333333333334,22
Clean,False,-12.5,18,15,83.33333333333334,22
Clean,False,-9.5,18,14,77.77777777777779,22
Clean,False,-6.5,18,17,94.44444444444444,22
Clean,False,-0.5,18,13,72.22222222222221,22
Clean,True,-27.5,18,14,77.77777777777779,22
Clean,True,-24.5,18,17,94.44444444444444,22
Clean,True,-21.5,18,16,88.88888888888889,22
Clean,True,-18.5,18,16,88.88888888888889,22
Clean,True,-15.5,18,14,77.77777777777779,22
Clean,True,-12.5,18,11,61.111111111111114,22
Clean,True,-9.5,18,12,66.66666666666666,22
Clean,True,-6.5,18,13,72.22222222222221,22
Clean,True,-0.5,18,18,100.0,22
Restricted,False,-27.5,18,6,33.33333333333333,22
Restricted,False,-24.5,18,14,77.77777777777779,22
Restricted,False,-21.5,18,11,61.111111111111114,22
Restricted,False,-18.5,18,16,88.88888888888889,22
Restricted,False,-15.5,18,13,72.22222222222221,22
Restricted,False,-12.5,18,15,83.33333333333334,22
Restricted,False,-9.5,18,14,77.77777777777779,22
Restricted,False,-6.5,18,13,72.22222222222221,22
Restricted,False,-0.5,18,18,100.0,22
Restricted,True,-27.5,18,9,50.0,22
Restricted,True,-24.5,18,1,5.555555555555555,22
Restricted,True,-21.5,18,9,50.0,22
Restricted,True,-18.5,18,12,66.66666666666666,22
Restricted,True,-15.5,18,8,44.44444444444444,22
Restricted,True,-12.5,18,9,50.0,22
Restricted,True,-9.5,18,13,72.22222222222221,22
Restricted,True,-6.5,18,16,88.88888888888889,22
Restricted,True,-0.5,18,7,38.88888888888889,22
Clean,False,-27.5,18,18,100.0,23
Clean,False,-24.5,18,17,94.44444444444444,23
Clean,False,-21.5,18,16,88.88888888888889,23
Clean,False,-18.5,18,15,83.33333333333334,23
Clean,False,-15.5,18,16,88.88888888888889,23
Clean,False,-12.5,18,16,88.88888888888889,23
Clean,False,-9.5,18,14,77.77777777777779,23
Clean,False,-6.5,18,14,77.77777777777779,23
Clean,False,-0.5,18,11,61.111111111111114,23
Clean,True,-27.5,18,13,72.22222222222221,23
Clean,True,-24.5,18,17,94.44444444444444,23
Clean,True,-21.5,18,16,88.88888888888889,23
Clean,True,-18.5,18,16,88.88888888888889,23
Clean,True,-15.5,18,14,77.77777777777779,23
Clean,True,-12.5,18,17,94.44444444444444,23
Clean,True,-9.5,18,12,66.66666666666666,23
Clean,True,-6.5,18,11,61.111111111111114,23
Clean,True,-0.5,18,18,100.0,23
Restricted,False,-27.5,18,11,61.111111111111114,23
Restricted,False,-24.5,18,16,88.88888888888889,23
Restricted,False,-21.5,18,10,55.55555555555556,23
Restricted,False,-18.5,18,16,88.88888888888889,23
Restricted,False,-15.5,18,14,77.77777777777779,23
Restricted,False,-12.5,18,9,50.0,23
Restricted,False,-9.5,18,14,77.77777777777779,23
Restricted,False,-6.5,18,12,66.66666666666666,23
Restricted,False,-0.5,18,18,100.0,23
Restricted,True,-27.5,18,5,27.77777777777778,23
Restricted,True,-24.5,18,4,22.22222222222222,23
Restricted,True,-21.5,18,9,50.0,23
Restricted,True,-18.5,18,14,77.77777777777779,23
Restricted,True,-15.5,18,10,55.55555555555556,23
Restricted,True,-12.5,18,9,50.0,23
Restricted,True,-9.5,18,13,72.22222222222221,23
Restricted,True,-6.5,18,15,83.33333333333334,23
Restricted,True,-0.5,18,6,33.33333333333333,23
Clean,False,-27.5,18,17,94.44444444444444,24
Clean,False,-24.5,18,13,72.22222222222221,24
Clean,False,-21.5,18,18,100.0,24
Clean,False,-18.5,18,16,88.88888888888889,24
Clean,False,-15.5,18,15,83.33333333333334,24
Clean,False,-12.5,18,15,83.33333333333334,24
Clean,False,-9.5,18,16,88.88888888888889,24
Clean,False,-6.5,18,16,88.88888888888889,24
Clean,False,-0.5,18,11,61.111111111111114,24
Clean,True,-27.5,18,14,77.77777777777779,24
Clean,True,-24.5,18,17,94.44444444444444,24
Clean,True,-21.5,18,17,94.44444444444444,24
Clean,True,-18.5,18,17,94.44444444444444,24
Clean,True,-15.5,18,16,88.88888888888889,24
Clean,True,-12.5,18,15,83.33333333333334,24
Clean,True,-9.5,18,13,72.22222222222221,24
Clean,True,-6.5,18,12,66.66666666666666,24
Clean,True,-0.5,18,18,100.0,24
Restricted,False,-27.5,18,11,61.111111111111114,24
Restricted,False,-24.5,18,16,88.88888888888889,24
Restricted,False,-21.5,18,10,55.55555555555556,24
Restricted,False,-18.5,18,17,94.44444444444444,24
Restricted,False,-15.5,18,14,77.77777777777779,24
Restricted,False,-12.5,18,11,61.111111111111114,24
Restricted,False,-9.5,18,12,66.66666666666666,24
Restricted,False,-6.5,18,15,83.33333333333334,24
Restricted,False,-0.5,18,16,88.88888888888889,24
Restricted,True,-27.5,18,8,44.44444444444444,24
Restricted,True,-24.5,18,2,11.11111111111111,24
Restricted,True,-21.5,18,9,50.0,24
Restricted,True,-18.5,18,14,77.77777777777779,24
Restricted,True,-15.5,18,8,44.44444444444444,24
Restricted,True,-12.5,18,8,44.44444444444444,24
Restricted,True,-9.5,18,12,66.66666666666666,24
Restricted,True,-6.5,18,16,88.88888888888889,24
Restricted,True,-0.5,18,7,38.88888888888889,24
Clean,False,-27.5,18,16,88.88888888888889,25
Clean,False,-24.5,18,17,94.44444444444444,25
Clean,False,-21.5,18,16,88.88888888888889,25
Clean,False,-18.5,18,14,77.77777777777779,25
Clean,False,-15.5,18,17,94.44444444444444,25
Clean,False,-12.5,18,15,83.33333333333334,25
Clean,False,-9.5,18,14,77.77777777777779,25
Clean,False,-6.5,18,17,94.44444444444444,25
Clean,False,-0.5,18,13,72.22222222222221,25
Clean,True,-27.5,18,13,72.22222222222221,25
Clean,True,-24.5,18,14,77.77777777777779,25
Clean,True,-21.5,18,18,100.0,25
Clean,True,-18.5,18,18,100.0,25
Clean,True,-15.5,18,14,77.77777777777779,25
Clean,True,-12.5,18,14,77.77777777777779,25
Clean,True,-9.5,18,13,72.22222222222221,25
Clean,True,-6.5,18,13,72.22222222222221,25
Clean,True,-0.5,18,18,100.0,25
Restricted,False,-27.5,18,7,38.88888888888889,25
Restricted,False,-24.5,18,16,88.88888888888889,25
Restricted,False,-21.5,18,13,72.22222222222221,25
Restricted,False,-18.5,18,14,77.77777777777779,25
Restricted,False,-15.5,18,15,83.33333333333334,25
Restricted,False,-12.5,18,12,66.66666666666666,25
Restricted,False,-9.5,18,9,50.0,25
Restricted,False,-6.5,18,17,94.44444444444444,25
Restricted,False,-0.5,18,15,83.33333333333334,25
Restricted,True,-27.5,18,6,33.33333333333333,25
Restricted,True,-24.5,18,2,11.11111111111111,25
Restricted,True,-21.5,18,9,50.0,25
Restricted,True,-18.5,18,14,77.77777777777779,25
Restricted,True,-15.5,18,12,66.66666666666666,25
Restricted,True,-12.5,18,10,55.55555555555556,25
Restricted,True,-9.5,18,12,66.66666666666666,25
Restricted,True,-6.5,18,15,83.33333333333334,25
Restricted,True,-0.5,18,8,44.44444444444444,25
Clean,False,-27.5,18,15,83.33333333333334,26
Clean,False,-24.5,18,14,77.77777777777779,26
Clean,False,-21.5,18,17,94.44444444444444,26
Clean,False,-18.5,18,16,88.88888888888889,26
Clean,False,-15.5,18,17,94.44444444444444,26
Clean,False,-12.5,18,14,77.77777777777779,26
Clean,False,-9.5,18,18,100.0,26
Clean,False,-6.5,18,18,100.0,26
Clean,False,-0.5,18,10,55.55555555555556,26
Clean,True,-27.5,18,16,88.88888888888889,26
Clean,True,-24.5,18,16,88.88888888888889,26
Clean,True,-21.5,18,17,94.44444444444444,26
Clean,True,-18.5,18,15,83.33333333333334,26
Clean,True,-15.5,18,16,88.88888888888889,26
Clean,True,-12.5,18,16,88.88888888888889,26
Clean,True,-9.5,18,10,55.55555555555556,26
Clean,True,-6.5,18,14,77.77777777777779,26
Clean,True,-0.5,18,18,100.0,26
Restricted,False,-27.5,18,8,44.44444444444444,26
Restricted,False,-24.5,18,16,88.88888888888889,26
Restricted,False,-21.5,18,12,66.66666666666666,26
Restricted,False,-18.5,18,13,72.22222222222221,26
Restricted,False,-15.5,18,13,72.22222222222221,26
Restricted,False,-12.5,18,11,61.111111111111114,26
Restricted,False,-9.5,18,14,77.77777777777779,26
Restricted,False,-6.5,18,15,83.33333333333334,26
Restricted,False,-0.5,18,18,100.0,26
Restricted,True,-27.5,18,11,61.111111111111114,26
Restricted,True,-24.5,18,2,11.11111111111111,26
Restricted,True,-21.5,18,9,50.0,26
Restricted,True,-18.5,18,13,72.22222222222221,26
Restricted,True,-15.5,18,10,55.55555555555556,26
Restricted,True,-12.5,18,12,66.66666666666666,26
Restricted,True,-9.5,18,11,61.111111111111114,26
Restricted,True,-6.5,18,14,77.77777777777779,26
Restricted,True,-0.5,18,8,44.44444444444444,26
Clean,False,-27.5,18,16,88.88888888888889,27
Clean,False,-24.5,18,16,88.88888888888889,27
Clean,False,-21.5,18,16,88.88888888888889,27
Clean,False,-18.5,18,18,100.0,27
Clean,False,-15.5,18,16,88.88888888888889,27
Clean,False,-12.5,18,15,83.33333333333334,27
Clean,False,-9.5,18,17,94.44444444444444,27
Clean,False,-6.5,18,15,83.33333333333334,27
Clean,False,-0.5,18,10,55.55555555555556,27
Clean,True,-27.5,18,12,66.66666666666666,27
Clean,True,-24.5,18,16,88.88888888888889,27
Clean,True,-21.5,18,15,83.33333333333334,27
Clean,True,-18.5,18,17,94.44444444444444,27
Clean,True,-15.5,18,17,94.44444444444444,27
Clean,True,-12.5,18,15,83.33333333333334,27
Clean,True,-9.5,18,12,66.66666666666666,27
Clean,True,-6.5,18,16,88.88888888888889,27
Clean,True,-0.5,18,18,100.0,27
Restricted,False,-27.5,18,9,50.0,27
Restricted,False,-24.5,18,16,88.88888888888889,27
Restricted,False,-21.5,18,12,66.66666666666666,27
Restricted,False,-18.5,18,13,72.22222222222221,27
Restricted,False,-15.5,18,13,72.22222222222221,27
Restricted,False,-12.5,18,11,61.111111111111114,27
Restricted,False,-9.5,18,13,72.22222222222221,27
Restricted,False,-6.5,18,9,50.0,27
Restricted,False,-0.5,18,15,83.33333333333334,27
Restricted,True,-27.5,18,10,55.55555555555556,27
Restricted,True,-24.5,18,1,5.555555555555555,27
Restricted,True,-21.5,18,9,50.0,27
Restricted,True,-18.5,18,10,55.55555555555556,27
Restricted,True,-15.5,18,12,66.66666666666666,27
Restricted,True,-12.5,18,14,77.77777777777779,27
Restricted,True,-9.5,18,11,61.111111111111114,27
Restricted,True,-6.5,18,14,77.77777777777779,27
Restricted,True,-0.5,18,6,33.33333333333333,27
Clean,False,-27.5,18,17,94.44444444444444,28
Clean,False,-24.5,18,17,94.44444444444444,28
