Mask,treatment,nTrials,nCorrect,pCorrect,iteration
Clean,True,162,131,80.8641975308642,682
Restricted,False,162,125,77.1604938271605,682
Restricted,True,162,94,58.0246913580247,682
Clean,False,162,132,81.48148148148148,683
Clean,True,162,125,77.1604938271605,683
Restricted,False,162,112,69.1358024691358,683
Restricted,True,162,87,53.70370370370371,683
Clean,False,162,136,83.9506172839506,684
Clean,True,162,140,86.41975308641975,684
Restricted,False,162,121,74.69135802469135,684
Restricted,True,162,94,58.0246913580247,684
Clean,False,162,132,81.48148148148148,685
Clean,True,162,131,80.8641975308642,685
Restricted,False,162,123,75.92592592592592,685
Restricted,True,162,91,56.17283950617284,685
Clean,False,162,142,87.65432098765432,686
Clean,True,162,138,85.18518518518519,686
Restricted,False,162,119,73.4567901234568,686
Restricted,True,162,85,52.46913580246913,686
Clean,False,162,138,85.18518518518519,687
Clean,True,162,139,85.80246913580247,687
Restricted,False,162,117,72.22222222222221,687
Restricted,True,162,86,53.086419753086425,687
Clean,False,162,138,85.18518518518519,688
Clean,True,162,133,82.09876543209876,688
Restricted,False,162,128,79.01234567901234,688
Restricted,True,162,92,56.79012345679012,688
Clean,False,162,141,87.03703703703704,689
Clean,True,162,137,84.5679012345679,689
Restricted,False,162,116,71.60493827160494,689
Restricted,True,162,92,56.79012345679012,689
Clean,False,162,142,87.65432098765432,690
Clean,True,162,135,83.33333333333334,690
Restricted,False,162,117,72.22222222222221,690
Restricted,True,162,91,56.17283950617284,690
Clean,False,162,133,82.09876543209876,691
Clean,True,162,127,78.39506172839506,691
Restricted,False,162,120,74.07407407407408,691
Restricted,True,162,94,58.0246913580247,691
Clean,False,162,135,83.33333333333334,692
Clean,True,162,134,82.71604938271605,692
Restricted,False,162,115,70.98765432098766,692
Restricted,True,162,84,51.85185185185185,692
Clean,False,162,135,83.33333333333334,693
Clean,True,162,132,81.48148148148148,693
Restricted,False,162,115,70.98765432098766,693
Restricted,True,162,89,54.93827160493827,693
Clean,False,162,139,85.80246913580247,694
Clean,True,162,134,82.71604938271605,694
Restricted,False,162,118,72.8395061728395,694
Restricted,True,162,92,56.79012345679012,694
Clean,False,162,137,84.5679012345679,695
Clean,True,162,138,85.18518518518519,695
Restricted,False,162,120,74.07407407407408,695
Restricted,True,162,92,56.79012345679012,695
Clean,False,162,133,82.09876543209876,696
Clean,True,162,132,81.48148148148148,696
Restricted,False,162,123,75.92592592592592,696
Restricted,True,162,76,46.913580246913575,696
Clean,False,162,132,81.48148148148148,697
Clean,True,162,140,86.41975308641975,697
Restricted,False,162,122,75.30864197530865,697
Restricted,True,162,85,52.46913580246913,697
Clean,False,162,132,81.48148148148148,698
Clean,True,162,125,77.1604938271605,698
Restricted,False,162,116,71.60493827160494,698
Restricted,True,162,95,58.64197530864198,698
Clean,False,162,143,88.27160493827161,699
Clean,True,162,134,82.71604938271605,699
Restricted,False,162,126,77.77777777777779,699
Restricted,True,162,89,54.93827160493827,699
Clean,False,162,136,83.9506172839506,700
Clean,True,162,140,86.41975308641975,700
Restricted,False,162,116,71.60493827160494,700
Restricted,True,162,84,51.85185185185185,700
Clean,False,162,136,83.9506172839506,701
Clean,True,162,136,83.9506172839506,701
Restricted,False,162,115,70.98765432098766,701
Restricted,True,162,92,56.79012345679012,701
Clean,False,162,134,82.71604938271605,702
Clean,True,162,136,83.9506172839506,702
Restricted,False,162,120,74.07407407407408,702
Restricted,True,162,89,54.93827160493827,702
Clean,False,162,137,84.5679012345679,703
Clean,True,162,136,83.9506172839506,703
Restricted,False,162,118,72.8395061728395,703
Restricted,True,162,90,55.55555555555556,703
Clean,False,162,129,79.62962962962963,704
Clean,True,162,130,80.24691358024691,704
Restricted,False,162,124,76.5432098765432,704
Restricted,True,162,75,46.2962962962963,704
Clean,False,162,136,83.9506172839506,705
Clean,True,162,137,84.5679012345679,705
Restricted,False,162,119,73.4567901234568,705
Restricted,True,162,91,56.17283950617284,705
Clean,False,162,137,84.5679012345679,706
Clean,True,162,137,84.5679012345679,706
Restricted,False,162,114,70.37037037037037,706
Restricted,True,162,84,51.85185185185185,706
Clean,False,162,139,85.80246913580247,707
Clean,True,162,145,89.50617283950618,707
Restricted,False,162,123,75.92592592592592,707
Restricted,True,162,88,54.32098765432099,707
Clean,False,162,129,79.62962962962963,708
Clean,True,162,135,83.33333333333334,708
Restricted,False,162,119,73.4567901234568,708
Restricted,True,162,79,48.76543209876543,708
Clean,False,162,141,87.03703703703704,709
Clean,True,162,136,83.9506172839506,709
Restricted,False,162,121,74.69135802469135,709
Restricted,True,162,88,54.32098765432099,709
Clean,False,162,130,80.24691358024691,710
Clean,True,162,134,82.71604938271605,710
Restricted,False,162,115,70.98765432098766,710
Restricted,True,162,90,55.55555555555556,710
Clean,False,162,135,83.33333333333334,711
Clean,True,162,135,83.33333333333334,711
Restricted,False,162,126,77.77777777777779,711
Restricted,True,162,83,51.23456790123457,711
Clean,False,162,137,84.5679012345679,712
Clean,True,162,142,87.65432098765432,712
Restricted,False,162,115,70.98765432098766,712
Restricted,True,162,86,53.086419753086425,712
Clean,False,162,137,84.5679012345679,713
Clean,True,162,138,85.18518518518519,713
Restricted,False,162,123,75.92592592592592,713
Restricted,True,162,89,54.93827160493827,713
Clean,False,162,140,86.41975308641975,714
Clean,True,162,134,82.71604938271605,714
Restricted,False,162,122,75.30864197530865,714
Restricted,True,162,90,55.55555555555556,714
Clean,False,162,132,81.48148148148148,715
Clean,True,162,135,83.33333333333334,715
Restricted,False,162,117,72.22222222222221,715
Restricted,True,162,86,53.086419753086425,715
Clean,False,162,134,82.71604938271605,716
Clean,True,162,119,73.4567901234568,716
Restricted,False,162,120,74.07407407407408,716
Restricted,True,162,88,54.32098765432099,716
Clean,False,162,131,80.8641975308642,717
Clean,True,162,143,88.27160493827161,717
Restricted,False,162,115,70.98765432098766,717
Restricted,True,162,90,55.55555555555556,717
Clean,False,162,138,85.18518518518519,718
Clean,True,162,131,80.8641975308642,718
Restricted,False,162,121,74.69135802469135,718
Restricted,True,162,80,49.382716049382715,718
Clean,False,162,138,85.18518518518519,719
Clean,True,162,135,83.33333333333334,719
Restricted,False,162,113,69.75308641975309,719
Restricted,True,162,83,51.23456790123457,719
Clean,False,162,140,86.41975308641975,720
Clean,True,162,131,80.8641975308642,720
Restricted,False,162,119,73.4567901234568,720
Restricted,True,162,84,51.85185185185185,720
Clean,False,162,141,87.03703703703704,721
Clean,True,162,127,78.39506172839506,721
Restricted,False,162,118,72.8395061728395,721
Restricted,True,162,86,53.086419753086425,721
Clean,False,162,141,87.03703703703704,722
Clean,True,162,132,81.48148148148148,722
Restricted,False,162,108,66.66666666666666,722
Restricted,True,162,85,52.46913580246913,722
Clean,False,162,133,82.09876543209876,723
Clean,True,162,126,77.77777777777779,723
Restricted,False,162,122,75.30864197530865,723
Restricted,True,162,88,54.32098765432099,723
Clean,False,162,138,85.18518518518519,724
Clean,True,162,134,82.71604938271605,724
Restricted,False,162,115,70.98765432098766,724
Restricted,True,162,82,50.617283950617285,724
Clean,False,162,138,85.18518518518519,725
Clean,True,162,133,82.09876543209876,725
Restricted,False,162,124,76.5432098765432,725
Restricted,True,162,83,51.23456790123457,725
Clean,False,162,141,87.03703703703704,726
Clean,True,162,134,82.71604938271605,726
Restricted,False,162,123,75.92592592592592,726
Restricted,True,162,82,50.617283950617285,726
Clean,False,162,143,88.27160493827161,727
Clean,True,162,141,87.03703703703704,727
Restricted,False,162,117,72.22222222222221,727
Restricted,True,162,83,51.23456790123457,727
Clean,False,162,139,85.80246913580247,728
Clean,True,162,138,85.18518518518519,728
Restricted,False,162,117,72.22222222222221,728
Restricted,True,162,81,50.0,728
Clean,False,162,138,85.18518518518519,729
Clean,True,162,140,86.41975308641975,729
Restricted,False,162,113,69.75308641975309,729
Restricted,True,162,86,53.086419753086425,729
Clean,False,162,134,82.71604938271605,730
Clean,True,162,136,83.9506172839506,730
Restricted,False,162,121,74.69135802469135,730
Restricted,True,162,94,58.0246913580247,730
Clean,False,162,135,83.33333333333334,731
Clean,True,162,134,82.71604938271605,731
Restricted,False,162,115,70.98765432098766,731
Restricted,True,162,90,55.55555555555556,731
Clean,False,162,133,82.09876543209876,732
Clean,True,162,126,77.77777777777779,732
Restricted,False,162,115,70.98765432098766,732
Restricted,True,162,87,53.70370370370371,732
Clean,False,162,137,84.5679012345679,733
Clean,True,162,136,83.9506172839506,733
Restricted,False,162,116,71.60493827160494,733
Restricted,True,162,92,56.79012345679012,733
Clean,False,162,138,85.18518518518519,734
Clean,True,162,132,81.48148148148148,734
Restricted,False,162,112,69.1358024691358,734
Restricted,True,162,86,53.086419753086425,734
Clean,False,162,137,84.5679012345679,735
Clean,True,162,142,87.65432098765432,735
Restricted,False,162,116,71.60493827160494,735
Restricted,True,162,91,56.17283950617284,735
Clean,False,162,135,83.33333333333334,736
Clean,True,162,139,85.80246913580247,736
Restricted,False,162,117,72.22222222222221,736
Restricted,True,162,83,51.23456790123457,736
Clean,False,162,142,87.65432098765432,737
Clean,True,162,134,82.71604938271605,737
Restricted,False,162,122,75.30864197530865,737
Restricted,True,162,80,49.382716049382715,737
Clean,False,162,143,88.27160493827161,738
Clean,True,162,136,83.9506172839506,738
Restricted,False,162,116,71.60493827160494,738
Restricted,True,162,90,55.55555555555556,738
Clean,False,162,136,83.9506172839506,739
Clean,True,162,134,82.71604938271605,739
Restricted,False,162,116,71.60493827160494,739
Restricted,True,162,93,57.407407407407405,739
Clean,False,162,140,86.41975308641975,740
Clean,True,162,133,82.09876543209876,740
Restricted,False,162,112,69.1358024691358,740
Restricted,True,162,89,54.93827160493827,740
Clean,False,162,136,83.9506172839506,741
Clean,True,162,135,83.33333333333334,741
Restricted,False,162,112,69.1358024691358,741
Restricted,True,162,83,51.23456790123457,741
Clean,False,162,135,83.33333333333334,742
Clean,True,162,132,81.48148148148148,742
Restricted,False,162,122,75.30864197530865,742
Restricted,True,162,88,54.32098765432099,742
Clean,False,162,132,81.48148148148148,743
Clean,True,162,134,82.71604938271605,743
Restricted,False,162,119,73.4567901234568,743
Restricted,True,162,83,51.23456790123457,743
Clean,False,162,137,84.5679012345679,744
Clean,True,162,138,85.18518518518519,744
Restricted,False,162,119,73.4567901234568,744
Restricted,True,162,83,51.23456790123457,744
Clean,False,162,130,80.24691358024691,745
Clean,True,162,134,82.71604938271605,745
Restricted,False,162,121,74.69135802469135,745
Restricted,True,162,94,58.0246913580247,745
Clean,False,162,142,87.65432098765432,746
Clean,True,162,123,75.92592592592592,746
Restricted,False,162,118,72.8395061728395,746
Restricted,True,162,85,52.46913580246913,746
Clean,False,162,133,82.09876543209876,747
Clean,True,162,134,82.71604938271605,747
Restricted,False,162,113,69.75308641975309,747
Restricted,True,162,89,54.93827160493827,747
Clean,False,162,139,85.80246913580247,748
Clean,True,162,130,80.24691358024691,748
Restricted,False,162,120,74.07407407407408,748
Restricted,True,162,85,52.46913580246913,748
Clean,False,162,133,82.09876543209876,749
Clean,True,162,135,83.33333333333334,749
Restricted,False,162,119,73.4567901234568,749
Restricted,True,162,92,56.79012345679012,749
Clean,False,162,131,80.8641975308642,750
Clean,True,162,136,83.9506172839506,750
Restricted,False,162,112,69.1358024691358,750
Restricted,True,162,90,55.55555555555556,750
Clean,False,162,143,88.27160493827161,751
Clean,True,162,134,82.71604938271605,751
Restricted,False,162,108,66.66666666666666,751
Restricted,True,162,81,50.0,751
Clean,False,162,141,87.03703703703704,752
Clean,True,162,136,83.9506172839506,752
Restricted,False,162,126,77.77777777777779,752
Restricted,True,162,88,54.32098765432099,752
Clean,False,162,140,86.41975308641975,753
Clean,True,162,137,84.5679012345679,753
Restricted,False,162,121,74.69135802469135,753
Restricted,True,162,89,54.93827160493827,753
Clean,False,162,134,82.71604938271605,754
Clean,True,162,131,80.8641975308642,754
Restricted,False,162,122,75.30864197530865,754
Restricted,True,162,84,51.85185185185185,754
Clean,False,162,137,84.5679012345679,755
Clean,True,162,139,85.80246913580247,755
Restricted,False,162,117,72.22222222222221,755
Restricted,True,162,79,48.76543209876543,755
Clean,False,162,139,85.80246913580247,756
Clean,True,162,135,83.33333333333334,756
Restricted,False,162,115,70.98765432098766,756
Restricted,True,162,91,56.17283950617284,756
Clean,False,162,138,85.18518518518519,757
Clean,True,162,135,83.33333333333334,757
Restricted,False,162,118,72.8395061728395,757
Restricted,True,162,81,50.0,757
Clean,False,162,139,85.80246913580247,758
Clean,True,162,133,82.09876543209876,758
Restricted,False,162,116,71.60493827160494,758
Restricted,True,162,89,54.93827160493827,758
Clean,False,162,138,85.18518518518519,759
Clean,True,162,139,85.80246913580247,759
Restricted,False,162,127,78.39506172839506,759
Restricted,True,162,86,53.086419753086425,759
Clean,False,162,134,82.71604938271605,760
Clean,True,162,135,83.33333333333334,760
Restricted,False,162,127,78.39506172839506,760
Restricted,True,162,80,49.382716049382715,760
Clean,False,162,134,82.71604938271605,761
Clean,True,162,130,80.24691358024691,761
Restricted,False,162,123,75.92592592592592,761
Restricted,True,162,81,50.0,761
Clean,False,162,143,88.27160493827161,762
Clean,True,162,129,79.62962962962963,762
Restricted,False,162,111,68.51851851851852,762
Restricted,True,162,93,57.407407407407405,762
Clean,False,162,140,86.41975308641975,763
Clean,True,162,129,79.62962962962963,763
Restricted,False,162,114,70.37037037037037,763
Restricted,True,162,95,58.64197530864198,763
Clean,False,162,132,81.48148148148148,764
Clean,True,162,132,81.48148148148148,764
Restricted,False,162,126,77.77777777777779,764
Restricted,True,162,85,52.46913580246913,764
Clean,False,162,142,87.65432098765432,765
Clean,True,162,133,82.09876543209876,765
Restricted,False,162,118,72.8395061728395,765
Restricted,True,162,87,53.70370370370371,765
Clean,False,162,135,83.33333333333334,766
Clean,True,162,138,85.18518518518519,766
Restricted,False,162,122,75.30864197530865,766
Restricted,True,162,92,56.79012345679012,766
Clean,False,162,135,83.33333333333334,767
Clean,True,162,136,83.9506172839506,767
Restricted,False,162,120,74.07407407407408,767
Restricted,True,162,80,49.382716049382715,767
Clean,False,162,141,87.03703703703704,768
Clean,True,162,140,86.41975308641975,768
Restricted,False,162,119,73.4567901234568,768
Restricted,True,162,86,53.086419753086425,768
Clean,False,162,133,82.09876543209876,769
Clean,True,162,135,83.33333333333334,769
Restricted,False,162,122,75.30864197530865,769
Restricted,True,162,84,51.85185185185185,769
Clean,False,162,138,85.18518518518519,770
Clean,True,162,132,81.48148148148148,770
Restricted,False,162,114,70.37037037037037,770
Restricted,True,162,87,53.70370370370371,770
Clean,False,162,139,85.80246913580247,771
Clean,True,162,136,83.9506172839506,771
Restricted,False,162,113,69.75308641975309,771
Restricted,True,162,86,53.086419753086425,771
Clean,False,162,139,85.80246913580247,772
Clean,True,162,135,83.33333333333334,772
Restricted,False,162,115,70.98765432098766,772
Restricted,True,162,85,52.46913580246913,772
Clean,False,162,138,85.18518518518519,773
Clean,True,162,135,83.33333333333334,773
Restricted,False,162,124,76.5432098765432,773
Restricted,True,162,88,54.32098765432099,773
Clean,False,162,138,85.18518518518519,774
Clean,True,162,135,83.33333333333334,774
Restricted,False,162,126,77.77777777777779,774
Restricted,True,162,85,52.46913580246913,774
Clean,False,162,143,88.27160493827161,775
Clean,True,162,134,82.71604938271605,775
Restricted,False,162,110,67.90123456790124,775
Restricted,True,162,84,51.85185185185185,775
Clean,False,162,133,82.09876543209876,776
Clean,True,162,130,80.24691358024691,776
Restricted,False,162,118,72.8395061728395,776
Restricted,True,162,90,55.55555555555556,776
Clean,False,162,145,89.50617283950618,777
Clean,True,162,133,82.09876543209876,777
Restricted,False,162,123,75.92592592592592,777
Restricted,True,162,85,52.46913580246913,777
Clean,False,162,139,85.80246913580247,778
Clean,True,162,134,82.71604938271605,778
Restricted,False,162,121,74.69135802469135,778
Restricted,True,162,92,56.79012345679012,778
Clean,False,162,136,83.9506172839506,779
Clean,True,162,137,84.5679012345679,779
Restricted,False,162,121,74.69135802469135,779
Restricted,True,162,89,54.93827160493827,779
Clean,False,162,141,87.03703703703704,780
Clean,True,162,131,80.8641975308642,780
Restricted,False,162,113,69.75308641975309,780
Restricted,True,162,81,50.0,780
Clean,False,162,140,86.41975308641975,781
Clean,True,162,131,80.8641975308642,781
Restricted,False,162,117,72.22222222222221,781
Restricted,True,162,85,52.46913580246913,781
Clean,False,162,134,82.71604938271605,782
Clean,True,162,135,83.33333333333334,782
Restricted,False,162,126,77.77777777777779,782
Restricted,True,162,80,49.382716049382715,782
Clean,False,162,131,80.8641975308642,783
Clean,True,162,136,83.9506172839506,783
Restricted,False,162,114,70.37037037037037,783
Restricted,True,162,89,54.93827160493827,783
Clean,False,162,130,80.24691358024691,784
Clean,True,162,131,80.8641975308642,784
Restricted,False,162,121,74.69135802469135,784
Restricted,True,162,83,51.23456790123457,784
Clean,False,162,141,87.03703703703704,785
Clean,True,162,137,84.5679012345679,785
Restricted,False,162,117,72.22222222222221,785
Restricted,True,162,89,54.93827160493827,785
Clean,False,162,136,83.9506172839506,786
Clean,True,162,129,79.62962962962963,786
Restricted,False,162,116,71.60493827160494,786
Restricted,True,162,84,51.85185185185185,786
Clean,False,162,140,86.41975308641975,787
Clean,True,162,137,84.5679012345679,787
Restricted,False,162,114,70.37037037037037,787
Restricted,True,162,97,59.876543209876544,787
Clean,False,162,134,82.71604938271605,788
Clean,True,162,133,82.09876543209876,788
Restricted,False,162,121,74.69135802469135,788
Restricted,True,162,87,53.70370370370371,788
Clean,False,162,138,85.18518518518519,789
Clean,True,162,129,79.62962962962963,789
Restricted,False,162,120,74.07407407407408,789
Restricted,True,162,87,53.70370370370371,789
Clean,False,162,137,84.5679012345679,790
Clean,True,162,133,82.09876543209876,790
Restricted,False,162,116,71.60493827160494,790
Restricted,True,162,92,56.79012345679012,790
Clean,False,162,140,86.41975308641975,791
Clean,True,162,137,84.5679012345679,791
Restricted,False,162,114,70.37037037037037,791
Restricted,True,162,93,57.407407407407405,791
Clean,False,162,137,84.5679012345679,792
Clean,True,162,131,80.8641975308642,792
Restricted,False,162,117,72.22222222222221,792
Restricted,True,162,85,52.46913580246913,792
Clean,False,162,140,86.41975308641975,793
Clean,True,162,138,85.18518518518519,793
Restricted,False,162,116,71.60493827160494,793
Restricted,True,162,83,51.23456790123457,793
Clean,False,162,136,83.9506172839506,794
Clean,True,162,130,80.24691358024691,794
Restricted,False,162,127,78.39506172839506,794
Restricted,True,162,90,55.55555555555556,794
Clean,False,162,139,85.80246913580247,795
Clean,True,162,137,84.5679012345679,795
Restricted,False,162,118,72.8395061728395,795
Restricted,True,162,91,56.17283950617284,795
Clean,False,162,140,86.41975308641975,796
Clean,True,162,135,83.33333333333334,796
Restricted,False,162,114,70.37037037037037,796
Restricted,True,162,80,49.382716049382715,796
Clean,False,162,142,87.65432098765432,797
Clean,True,162,132,81.48148148148148,797
Restricted,False,162,124,76.5432098765432,797
Restricted,True,162,86,53.086419753086425,797
Clean,False,162,141,87.03703703703704,798
Clean,True,162,137,84.5679012345679,798
Restricted,False,162,127,78.39506172839506,798
Restricted,True,162,93,57.407407407407405,798
Clean,False,162,134,82.71604938271605,799
Clean,True,162,137,84.5679012345679,799
Restricted,False,162,117,72.22222222222221,799
Restricted,True,162,86,53.086419753086425,799
Clean,False,162,128,79.01234567901234,800
Clean,True,162,140,86.41975308641975,800
Restricted,False,162,121,74.69135802469135,800
Restricted,True,162,87,53.70370370370371,800
Clean,False,162,135,83.33333333333334,801
Clean,True,162,135,83.33333333333334,801
Restricted,False,162,121,74.69135802469135,801
Restricted,True,162,83,51.23456790123457,801
Clean,False,162,141,87.03703703703704,802
Clean,True,162,142,87.65432098765432,802
Restricted,False,162,115,70.98765432098766,802
Restricted,True,162,79,48.76543209876543,802
Clean,False,162,134,82.71604938271605,803
Clean,True,162,145,89.50617283950618,803
Restricted,False,162,120,74.07407407407408,803
Restricted,True,162,77,47.53086419753087,803
Clean,False,162,135,83.33333333333334,804
Clean,True,162,129,79.62962962962963,804
Restricted,False,162,117,72.22222222222221,804
Restricted,True,162,86,53.086419753086425,804
Clean,False,162,138,85.18518518518519,805
Clean,True,162,132,81.48148148148148,805
Restricted,False,162,110,67.90123456790124,805
Restricted,True,162,93,57.407407407407405,805
Clean,False,162,139,85.80246913580247,806
Clean,True,162,136,83.9506172839506,806
Restricted,False,162,126,77.77777777777779,806
Restricted,True,162,82,50.617283950617285,806
Clean,False,162,135,83.33333333333334,807
Clean,True,162,136,83.9506172839506,807
Restricted,False,162,117,72.22222222222221,807
Restricted,True,162,83,51.23456790123457,807
Clean,False,162,136,83.9506172839506,808
Clean,True,162,134,82.71604938271605,808
Restricted,False,162,119,73.4567901234568,808
Restricted,True,162,92,56.79012345679012,808
Clean,False,162,141,87.03703703703704,809
Clean,True,162,133,82.09876543209876,809
Restricted,False,162,120,74.07407407407408,809
Restricted,True,162,83,51.23456790123457,809
Clean,False,162,141,87.03703703703704,810
Clean,True,162,131,80.8641975308642,810
Restricted,False,162,114,70.37037037037037,810
Restricted,True,162,88,54.32098765432099,810
Clean,False,162,135,83.33333333333334,811
Clean,True,162,129,79.62962962962963,811
Restricted,False,162,118,72.8395061728395,811
Restricted,True,162,92,56.79012345679012,811
Clean,False,162,132,81.48148148148148,812
Clean,True,162,130,80.24691358024691,812
Restricted,False,162,119,73.4567901234568,812
Restricted,True,162,95,58.64197530864198,812
Clean,False,162,143,88.27160493827161,813
Clean,True,162,124,76.5432098765432,813
Restricted,False,162,109,67.28395061728395,813
Restricted,True,162,82,50.617283950617285,813
Clean,False,162,144,88.88888888888889,814
Clean,True,162,131,80.8641975308642,814
Restricted,False,162,110,67.90123456790124,814
Restricted,True,162,91,56.17283950617284,814
Clean,False,162,145,89.50617283950618,815
Clean,True,162,130,80.24691358024691,815
Restricted,False,162,121,74.69135802469135,815
Restricted,True,162,81,50.0,815
Clean,False,162,137,84.5679012345679,816
Clean,True,162,136,83.9506172839506,816
Restricted,False,162,115,70.98765432098766,816
Restricted,True,162,86,53.086419753086425,816
Clean,False,162,138,85.18518518518519,817
Clean,True,162,129,79.62962962962963,817
Restricted,False,162,120,74.07407407407408,817
Restricted,True,162,85,52.46913580246913,817
Clean,False,162,135,83.33333333333334,818
Clean,True,162,134,82.71604938271605,818
Restricted,False,162,122,75.30864197530865,818
Restricted,True,162,84,51.85185185185185,818
Clean,False,162,138,85.18518518518519,819
Clean,True,162,132,81.48148148148148,819
Restricted,False,162,111,68.51851851851852,819
Restricted,True,162,82,50.617283950617285,819
Clean,False,162,140,86.41975308641975,820
Clean,True,162,124,76.5432098765432,820
Restricted,False,162,115,70.98765432098766,820
Restricted,True,162,79,48.76543209876543,820
Clean,False,162,140,86.41975308641975,821
Clean,True,162,130,80.24691358024691,821
Restricted,False,162,113,69.75308641975309,821
Restricted,True,162,87,53.70370370370371,821
Clean,False,162,138,85.18518518518519,822
Clean,True,162,134,82.71604938271605,822
Restricted,False,162,107,66.0493827160494,822
Restricted,True,162,91,56.17283950617284,822
Clean,False,162,139,85.80246913580247,823
Clean,True,162,140,86.41975308641975,823
Restricted,False,162,124,76.5432098765432,823
Restricted,True,162,100,61.72839506172839,823
Clean,False,162,137,84.5679012345679,824
Clean,True,162,132,81.48148148148148,824
Restricted,False,162,122,75.30864197530865,824
Restricted,True,162,80,49.382716049382715,824
Clean,False,162,143,88.27160493827161,825
Clean,True,162,128,79.01234567901234,825
Restricted,False,162,113,69.75308641975309,825
Restricted,True,162,79,48.76543209876543,825
Clean,False,162,143,88.27160493827161,826
Clean,True,162,140,86.41975308641975,826
Restricted,False,162,124,76.5432098765432,826
Restricted,True,162,93,57.407407407407405,826
Clean,False,162,138,85.18518518518519,827
Clean,True,162,132,81.48148148148148,827
Restricted,False,162,111,68.51851851851852,827
Restricted,True,162,85,52.46913580246913,827
Clean,False,162,139,85.80246913580247,828
Clean,True,162,137,84.5679012345679,828
Restricted,False,162,117,72.22222222222221,828
Restricted,True,162,89,54.93827160493827,828
Clean,False,162,131,80.8641975308642,829
Clean,True,162,128,79.01234567901234,829
Restricted,False,162,113,69.75308641975309,829
Restricted,True,162,82,50.617283950617285,829
Clean,False,162,136,83.9506172839506,830
Clean,True,162,133,82.09876543209876,830
Restricted,False,162,121,74.69135802469135,830
Restricted,True,162,82,50.617283950617285,830
Clean,False,162,136,83.9506172839506,831
Clean,True,162,136,83.9506172839506,831
Restricted,False,162,122,75.30864197530865,831
Restricted,True,162,89,54.93827160493827,831
Clean,False,162,137,84.5679012345679,832
Clean,True,162,134,82.71604938271605,832
Restricted,False,162,130,80.24691358024691,832
Restricted,True,162,79,48.76543209876543,832
Clean,False,162,140,86.41975308641975,833
Clean,True,162,135,83.33333333333334,833
Restricted,False,162,123,75.92592592592592,833
Restricted,True,162,85,52.46913580246913,833
Clean,False,162,138,85.18518518518519,834
Clean,True,162,138,85.18518518518519,834
Restricted,False,162,117,72.22222222222221,834
Restricted,True,162,89,54.93827160493827,834
Clean,False,162,140,86.41975308641975,835
Clean,True,162,125,77.1604938271605,835
Restricted,False,162,125,77.1604938271605,835
Restricted,True,162,79,48.76543209876543,835
Clean,False,162,136,83.9506172839506,836
Clean,True,162,133,82.09876543209876,836
Restricted,False,162,126,77.77777777777779,836
Restricted,True,162,89,54.93827160493827,836
Clean,False,162,138,85.18518518518519,837
Clean,True,162,135,83.33333333333334,837
Restricted,False,162,129,79.62962962962963,837
Restricted,True,162,92,56.79012345679012,837
Clean,False,162,132,81.48148148148148,838
Clean,True,162,142,87.65432098765432,838
Restricted,False,162,118,72.8395061728395,838
Restricted,True,162,88,54.32098765432099,838
Clean,False,162,130,80.24691358024691,839
Clean,True,162,136,83.9506172839506,839
Restricted,False,162,117,72.22222222222221,839
Restricted,True,162,87,53.70370370370371,839
Clean,False,162,141,87.03703703703704,840
Clean,True,162,132,81.48148148148148,840
Restricted,False,162,125,77.1604938271605,840
Restricted,True,162,83,51.23456790123457,840
Clean,False,162,141,87.03703703703704,841
Clean,True,162,130,80.24691358024691,841
Restricted,False,162,117,72.22222222222221,841
Restricted,True,162,93,57.407407407407405,841
Clean,False,162,129,79.62962962962963,842
Clean,True,162,133,82.09876543209876,842
Restricted,False,162,125,77.1604938271605,842
Restricted,True,162,93,57.407407407407405,842
Clean,False,162,137,84.5679012345679,843
Clean,True,162,142,87.65432098765432,843
Restricted,False,162,121,74.69135802469135,843
Restricted,True,162,86,53.086419753086425,843
Clean,False,162,134,82.71604938271605,844
Clean,True,162,134,82.71604938271605,844
Restricted,False,162,123,75.92592592592592,844
Restricted,True,162,86,53.086419753086425,844
Clean,False,162,137,84.5679012345679,845
Clean,True,162,139,85.80246913580247,845
Restricted,False,162,128,79.01234567901234,845
Restricted,True,162,87,53.70370370370371,845
Clean,False,162,140,86.41975308641975,846
Clean,True,162,137,84.5679012345679,846
Restricted,False,162,115,70.98765432098766,846
Restricted,True,162,89,54.93827160493827,846
Clean,False,162,131,80.8641975308642,847
Clean,True,162,132,81.48148148148148,847
Restricted,False,162,111,68.51851851851852,847
Restricted,True,162,90,55.55555555555556,847
Clean,False,162,134,82.71604938271605,848
Clean,True,162,139,85.80246913580247,848
Restricted,False,162,122,75.30864197530865,848
Restricted,True,162,83,51.23456790123457,848
Clean,False,162,131,80.8641975308642,849
Clean,True,162,132,81.48148148148148,849
Restricted,False,162,122,75.30864197530865,849
Restricted,True,162,88,54.32098765432099,849
Clean,False,162,131,80.8641975308642,850
Clean,True,162,134,82.71604938271605,850
Restricted,False,162,122,75.30864197530865,850
Restricted,True,162,89,54.93827160493827,850
Clean,False,162,141,87.03703703703704,851
Clean,True,162,134,82.71604938271605,851
Restricted,False,162,110,67.90123456790124,851
Restricted,True,162,80,49.382716049382715,851
Clean,False,162,140,86.41975308641975,852
Clean,True,162,140,86.41975308641975,852
Restricted,False,162,122,75.30864197530865,852
